interval_start_utc,interval_end_utc,respondent,load,load_forecast,net_generation,total_interchange
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,PACE,5977.25,5871.684211,5539.5,-393.5625
2023-03-24 00:00:00+00:00,2023-03-25 00:00:00+00:00,PACE,5697.285714,5998.615385,5392.6,-515
2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00,PACE,5678.909091,5799.769231,5628.142857,-155.1538462
2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,PACE,5727.684211,5790,5004.125,-681
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,PACE,6040.875,6055.588235,5163.066667,-978.1666667
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,PACE,5932.5,6064.583333,6095.9,-73
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,PACE,5785.909091,5853.538462,4991.133333,-756.8888889
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,PACE,5965.777778,5785.727273,4954.8,-907.4117647
2023-03-31 00:00:00+00:00,2023-04-01 00:00:00+00:00,PACE,6094.882353,5817.384615,6092.111111,-42.54545455
2023-04-01 00:00:00+00:00,2023-04-02 00:00:00+00:00,PACE,5639.333333,5484.894737,5867.0625,270.0769231
2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00,PACE,5543.368421,5291.166667,5718.6875,167.35
2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00,PACE,6006.642857,5822.266667,5030.466667,-1195.266667
2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00,PACE,6200.157895,6019.944444,5415,-631.9411765
2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00,PACE,5971.272727,5933.647059,5653.611111,-460.7142857
2023-04-06 00:00:00+00:00,2023-04-07 00:00:00+00:00,PACE,5997.923077,5998.470588,6238.944444,268.75
2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00,PACE,5709.888889,5810.9375,4758.866667,-841
2023-04-08 00:00:00+00:00,2023-04-09 00:00:00+00:00,PACE,5296.142857,5373.0625,4291.666667,-950.1363636
2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00,PACE,5175.384615,5197.894737,5037,-193.6666667
2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00,PACE,5423.583333,5442.45,5495.923077,66.33333333
2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00,PACE,5525,5484.6875,4888.142857,-559.5625
2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,PACE,5463.4375,5541.769231,4345.176471,-1047.933333
2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00,PACE,5432.6,5595.526316,5295.769231,-261.1764706
2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00,PACE,5549,5638.533333,4814.555556,-828.8571429
2023-04-15 00:00:00+00:00,2023-04-16 00:00:00+00:00,PACE,5311.736842,5414.357143,4718.125,-436.2666667
2023-04-16 00:00:00+00:00,2023-04-17 00:00:00+00:00,PACE,5192.6,5246.055556,5081.058824,-100.125
2023-04-17 00:00:00+00:00,2023-04-18 00:00:00+00:00,PACE,5424.611111,5476.222222,5195.8125,-91.65
2023-04-18 00:00:00+00:00,2023-04-19 00:00:00+00:00,PACE,5398.6,5542.538462,5016.25,-523.6
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,PACE,5629.736842,5490.642857,5926.631579,344.6470588
2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00,PACE,5715.388889,5679.733333,5375.153846,-378.3076923
2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00,PACE,5743.357143,5600.571429,5251.6,-299.2857143
2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00,PACE,5347.8,5345.214286,4354.166667,-903.5
2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00,PACE,5092.5,5143.75,4207.352941,-919.6
2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00,PACE,5382.4,5301.444444,4288.5625,-1196.266667
2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,PACE,5551.421053,5419.105263,4188.785714,-1395.363636
2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,PACE,5279.4375,5389.571429,4165.666667,-1195.111111
2023-04-27 00:00:00+00:00,2023-04-28 00:00:00+00:00,PACE,5341.4375,5432.272727,5067.588235,-249.9545455
2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00,PACE,5346.842105,5358.5,4729.571429,-796.6
2023-04-29 00:00:00+00:00,2023-04-30 00:00:00+00:00,PACE,4945,5164.642857,4557.1875,-380.8947368
2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00,PACE,4879.466667,5182.058824,3953.785714,-1061.941176
2023-05-01 00:00:00+00:00,2023-05-02 00:00:00+00:00,PACE,5353.388889,5361.125,3988,-1419.818182
2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00,PACE,5477.625,5601.642857,4630.529412,-759.75
2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00,PACE,5361.611111,5574.8,4128.875,-1199.692308
2023-05-04 00:00:00+00:00,2023-05-05 00:00:00+00:00,PACE,5320.133333,5513.285714,3960.6,-1114.222222
2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00,PACE,5236.538462,5345,4157.5625,-862
2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00,PACE,5012.882353,5055.533333,4772.466667,-322.8
2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00,PACE,4795.882353,5096.333333,4507.692308,-477.875
2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00,PACE,5116.947368,5337.6,4340,-880.2941176
2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00,PACE,5151.6875,5448.470588,3829.315789,-1353.176471
2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,PACE,5175.3,5251.166667,4239.909091,-915.1875
2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00,PACE,5139.388889,5364.133333,4544.666667,-647.7222222
2023-05-12 00:00:00+00:00,2023-05-13 00:00:00+00:00,PACE,5156.2,5295.105263,5109.277778,-84.125
2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00,PACE,5021.714286,5081.5,4544.235294,-355.7857143
2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00,PACE,4783.166667,4943.4375,4144.076923,-845.5384615
2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00,PACE,5149.8,5352.933333,4266.933333,-803.5294118
2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00,PACE,5221.714286,5459,5084.785714,-607.1764706
2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00,PACE,5552.583333,5481.555556,4641,-612.4705882
2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00,PACE,5478.133333,5570.631579,4608.055556,-918.2777778
2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00,PACE,5445,5428.473684,4162.411765,-1261.266667
2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00,PACE,5414.733333,5299,3695.384615,-1592.428571
2023-05-21 00:00:00+00:00,2023-05-22 00:00:00+00:00,PACE,5243.2,5344.4,3881.5,-1547.333333
2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00,PACE,5847.190476,5460.8,3899.157895,-1698.4
2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00,PACE,5659.8125,5564,4220,-1479.941176
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,PACE,5451.5,5576.692308,4293.294118,-1089.421053
2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00,PACE,5517,5590.470588,4017.8125,-1333.823529
2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00,PACE,5268.125,5527.588235,4779.3125,-620.6923077
2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00,PACE,4875.25,5388.157895,4374.857143,-551.2352941
2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00,PACE,4857.333333,5379.176471,4621.588235,-281.9285714
2023-05-29 00:00:00+00:00,2023-05-30 00:00:00+00:00,PACE,5144.909091,5601.466667,4766.789474,-269.9285714
2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00,PACE,5711.923077,5820,4494,-1012.294118
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,PACE,5404.444444,5614.105263,4283.714286,-1366.285714
2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00,PACE,5608.538462,5296.5,4496.454545,-898.0666667
2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00,PACE,5414.210526,5289.833333,4253.75,-1172.5
2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00,PACE,5273,5087.294118,4121.210526,-817.125
2023-06-04 00:00:00+00:00,2023-06-05 00:00:00+00:00,PACE,5130.6,5052.888889,4422.8,-366.2941176
2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,PACE,5564.368421,5508.9375,5732.944444,215.2222222
2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00,PACE,5764,5737.076923,5641.222222,-179.3333333
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,PACE,5854.0625,5902.5625,5766.133333,-47.17647059
2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00,PACE,5738.294118,6173.076923,5336.611111,-317.8823529
2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00,PACE,5585.3125,5947.6875,5223.45,-380.375
2023-06-10 00:00:00+00:00,2023-06-11 00:00:00+00:00,PACE,5320.105263,5521.8,4680.625,-697.0714286
2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00,PACE,5406.368421,5242.615385,5002.529412,-337.3846154
2023-06-12 00:00:00+00:00,2023-06-13 00:00:00+00:00,PACE,5431.529412,5439.944444,5435.764706,-100.3
2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00,PACE,5406.538462,5607.111111,4771.625,-849.75
2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00,PACE,5534.894737,5580.153846,5209.363636,-396.3076923
2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00,PACE,5564.933333,5464.75,4962.222222,-644.1111111
2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00,PACE,5224.466667,5505.9,5118.444444,-173.6
2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00,PACE,5333.888889,5283.75,5249.538462,-160.25
